Rep: 1
19909, 58, -3.88, -1.8617109682778448, 2.018289031722155
4728, 84, 7.23, 2.3797345986055, 4.8502654013945
19155, 57, -8.4, -5.617694730353371, 2.7823052696466295
7139, 24, -6.89, -3.424411820126118, 3.465588179873882
11401, 19, -6.46, -1.330845353619214, 5.129154646380786
19607, 14, -0.29, -2.712375756571354, 2.422375756571354
13910, 73, -5.15, -1.7405797367934137, 3.4094202632065866
13396, 88, 3.54, 4.912975130746072, 1.372975130746072
13891, 30, 4.42, 3.7047950192111396, 0.7152049807888603
21819, 10, -0.24, 1.5345610296551744, 1.7745610296551744
11476, 0, 6.41, 0.5276647172288915, 5.882335282771109
16365, 46, 0.87, 2.7111209053829315, 1.8411209053829314
18384, 34, 7.96, 5.481735425783598, 2.478264574216402
811, 20, -4.17, 2.4080920996711215, 6.578092099671121
19526, 59, 8.93, 4.130520696045532, 4.799479303954468
9670, 61, 4.22, 3.507502309641775, 0.7124976903582247
14128, 33, -7.23, -3.322653738749497, 3.9073462612505034
17627, 11, -2.14, 2.1054422945882485, 4.245442294588249
12191, 61, -7.14, 0.21481498590019518, 7.354814985900195
12414, 42, -5.34, -4.058869988830952, 1.281130011169048
19472, 28, 4.03, 5.754579271811424, 1.7245792718114235
9180, 64, 8.16, 6.068386234885844, 2.0916137651141558
21195, 98, 0.97, 1.6239221428442, 0.6539221428441999
11365, 74, -1.6, 0.2734658447454267, 1.8734658447454269
23200, 7, 6.55, 2.8344693405510073, 3.7155306594489925
20605, 8, -9.37, -2.5850438094335186, 6.784956190566481
6698, 67, -8.74, 2.918743999251768, 11.658743999251769
18560, 94, -5.44, 0.05473037121436205, 5.494730371214362
12766, 51, 0.44, 0.24377530594931182, 0.19622469405068818
10530, 19, -0.68, -1.9471605071741818, 1.2671605071741818
23146, 87, 8.98, 3.3683069364657987, 5.611693063534202
19236, 31, 6.65, 3.0730007780604383, 3.576999221939562
2813, 19, -3.79, -0.5970812383055654, 3.192918761694435
18276, 67, -0.19, 2.485489597818025, 2.675489597818025
16817, 1, 4.95, 1.534991836433041, 3.4150081635669594
21990, 26, 5.05, 4.796699901691931, 0.25330009830806866
14540, 99, -0.83, -1.3172482684775828, 0.48724826847758285
23463, 35, -1.17, 4.796513480016307, 5.966513480016307
21973, 59, 9.27, -2.549167219124242, 11.819167219124243
2556, 52, -7.62, -0.10255531071948808, 7.517444689280512
