userId,itermID,Actual_Rating,Predicted_Rating,Delta_Rating
13387,7,3.79,5,1.21
22620,49,3.59,5,1.4100000000000001
9773,7,-7.96,5,12.96
16881,28,8.79,5,3.789999999999999
6672,9,-1.65,5,6.65
20465,7,0.68,5,4.32
24481,11,3.74,5,1.2599999999999998
4624,48,1.8,5,3.2
6234,93,0.0,5,5.0
24691,94,0.29,5,4.71
21568,38,-0.39,5,5.39
16906,96,8.35,5,3.3499999999999996
23272,67,-3.74,5,8.74
12197,43,-5.34,5,10.34
8447,60,-4.42,5,9.42
1366,35,7.04,5,2.04
20948,91,6.6,5,1.5999999999999996
9904,50,6.17,5,1.17
7970,48,6.8,5,1.7999999999999998
16026,53,6.84,5,1.8399999999999999
824,30,9.17,5,4.17
6386,98,5.83,5,0.8300000000000001
13691,4,5.83,5,0.8300000000000001
7486,35,7.04,5,2.04
18372,16,-2.72,5,7.720000000000001
1328,46,0.24,5,4.76
22026,92,6.89,5,1.8899999999999997
19857,47,7.62,5,2.62
7585,64,2.52,5,2.48
11095,61,8.25,5,3.25
1941,52,9.03,5,4.029999999999999
7897,53,3.35,5,1.65
24260,68,7.48,5,2.4800000000000004
17165,16,-1.6,5,6.6
14315,11,4.9,5,0.09999999999999964
14155,98,-2.82,5,7.82
1831,18,4.22,5,0.7800000000000002
21593,84,-7.38,5,12.379999999999999
16188,21,7.18,5,2.1799999999999997
13228,83,-7.04,5,12.04
3628,1,-3.79,5,8.79
10680,63,6.55,5,1.5499999999999998
5061,33,3.01,5,1.9900000000000002
9002,41,-9.47,5,14.47
3576,70,-4.03,5,9.030000000000001
12820,88,8.98,5,3.9800000000000004
4154,50,-1.6,5,6.6
15734,3,-0.83,5,5.83
13650,98,4.13,5,0.8700000000000001
20973,54,-1.89,5,6.89
12539,47,-7.28,5,12.280000000000001
10721,4,-4.51,5,9.51
20174,17,-0.39,5,5.39
3180,50,-9.66,5,14.66
24808,91,5.92,5,0.9199999999999999
28,35,9.27,5,4.27
16850,48,-0.58,5,5.58
23505,53,7.14,5,2.1399999999999997
10836,85,8.01,5,3.01
9089,48,5.73,5,0.7300000000000004
2331,23,-0.39,5,5.39
1923,4,5.24,5,0.2400000000000002
14663,27,-8.98,5,13.98
20918,18,8.74,5,3.74
2456,43,-0.87,5,5.87
23236,43,-9.76,5,14.76
12372,52,2.62,5,2.38
21828,22,-0.1,5,5.1
6488,70,-7.09,5,12.09
6561,36,7.48,5,2.4800000000000004
2618,15,3.11,5,1.8900000000000001
11242,10,3.01,5,1.9900000000000002
4685,89,-0.49,5,5.49
22447,83,-0.05,5,5.05
20596,28,-5.63,5,10.629999999999999
1913,1,-1.07,5,6.07
23519,51,-9.17,5,14.17
8971,38,-1.07,5,6.07
14437,46,8.3,5,3.3000000000000007
24930,67,-6.21,5,11.21
18354,7,-5.58,5,10.58
22858,1,3.3,5,1.7000000000000002
20576,58,2.72,5,2.28
8953,45,-6.26,5,11.26
9338,29,-7.23,5,12.23
11743,43,3.11,5,1.8900000000000001
10245,91,-0.49,5,5.49
21282,56,-9.08,5,14.08
24566,73,2.18,5,2.82
8444,46,0.1,5,4.9
13326,3,6.7,5,1.7000000000000002
11597,43,-9.08,5,14.08
3450,34,-0.63,5,5.63
21484,63,0.73,5,4.27
21777,14,-4.95,5,9.95
9819,66,-4.61,5,9.61
12986,12,3.35,5,1.65
23291,42,8.45,5,3.4499999999999993
23326,81,7.91,5,2.91
4267,17,0.87,5,4.13
